#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
19.716322,151,68113.939829
18.672094,151,68113.939829
25.850296,151,68113.939829
19.583067,151,68113.939829
18.214588,151,68123.554479
19.119932,151,68123.554479
24.111145,151,68123.554479
20.647385,151,68123.554479
20.838657,151,68217.091439
17.080933,151,68217.091439
19.161488,151,68217.091439
16.26995,151,68217.091439
24.712534,151,68226.687295
17.384197,151,68226.687295
18.61131,151,68226.687295
16.817194,151,68226.687295
18.050005,151,68236.341643
26.238384,151,68236.341643
17.937136,151,68236.341643
22.751266,151,68236.341643
16.926105,151,68245.950747
20.564281,151,68245.951754
21.90902,151,68245.951754
14.744128,151,68245.951754
16.889954,151,68255.312847
30.239067,151,68255.312847
18.716356,151,68255.312847
19.745378,151,68255.312847
19.639023,151,68264.759308
32.119766,151,68264.759308
18.34337,151,68264.759308
14.291068,151,68264.759308
22.786858,151,68274.377384
19.054884,151,68274.377384
29.996222,151,68274.377384
12.577198,151,68274.377384
21.546852,151,68283.89633
14.938542,151,68283.89633
12.990472,151,68283.89633
19.574135,151,68283.89633
19.89256,151,68293.278432
22.73257,151,68293.278432
20.884964,151,68293.278432
30.936806,151,68293.278432
17.947065,151,68302.761406
15.5488205,151,68302.761406
13.813489,151,68302.761406
14.933178,151,68302.761406
-12.879003,151,68312.349833
14.9845085,151,68312.349833
18.424454,151,68312.349833
15.9879875,151,68312.349833
19.535492,151,68322.012651
17.425192,151,68322.012651
19.955772,151,68322.012651
18.34054,151,68322.012651
35.110355,151,68331.640294
20.164782,151,68331.640294
16.975052,151,68331.640294
21.445206,151,68331.640294
17.902433,151,68347.744976
23.175394,151,68347.744976
32.700825,151,68347.744976
22.829556,151,68347.744976
37.459812,151,68357.270992
12.322648,151,68357.270992
20.872814,151,68357.270992
13.065099,151,68357.270992
19.36183,151,68366.82838
24.093712,151,68366.82838
18.780231,151,68366.82838
21.016676,151,68366.82838
18.149052,151,68376.339108
29.593899,151,68376.339108
15.956948,151,68376.340105
16.912142,151,68376.340105
18.685528,151,68385.927943
25.00102,151,68385.927943
12.8699875,151,68385.927943
21.022858,151,68385.927943
15.788144,151,68395.692115
18.633251,151,68395.692115
16.933403,151,68395.692115
19.717768,151,68395.692115
17.127792,151,68405.234176
29.711014,151,68405.234176
16.186388,151,68405.234176
22.628035,151,68405.234176
13.976764,151,68414.641594
19.065348,151,68414.641594
18.540009,151,68414.641594
17.213346,151,68414.641594
22.135805,151,68424.227597
20.780943,151,68424.227597
15.608238,151,68424.227597
20.113533,151,68424.227597
15.688001,151,68433.683677
19.867584,151,68433.683677
20.728996,151,68433.683677
18.353159,151,68433.683677
18.650427,151,68443.27527
11.317223,151,68443.27527
11.508143,151,68443.27527
27.629341,151,68443.27527
17.627188,151,68452.874694
18.999035,151,68452.874694
20.460964,151,68452.874694
18.669546,151,68452.874694
21.971745,151,68462.352539
20.718,151,68462.352539
13.71351,151,68462.352539
14.18191,151,68462.352539
13.659886,151,68472.061354
31.081951,151,68472.061354
22.075148,151,68472.061354
22.712809,151,68472.061354
28.769905,151,68510.329711
18.772425,151,68510.329711
10.896213,151,68510.329711
21.151434,151,68510.329711
22.166416,151,68520.093625
19.147425,151,68520.093625
24.243418,151,68520.093625
17.435843,151,68520.093625
18.335554,151,68529.601459
32.620945,151,68529.601459
19.524776,151,68529.601459
28.788603,151,68529.601459
21.119606,151,68539.059022
15.324013,151,68539.059022
26.833578,151,68539.059022
19.510406,151,68539.059022
24.650356,151,68548.672173
19.511892,151,68548.672173
18.997963,151,68548.672173
18.190874,151,68548.672173
25.997328,151,68558.262557
18.618137,151,68558.262557
17.13253,151,68558.262557
20.118238,151,68558.262557
20.366344,151,68567.97701
17.53096,151,68567.97701
18.86332,151,68567.97701
28.418453,151,68567.97701
19.830162,151,68577.595437
16.916983,151,68577.595437
28.374998,151,68577.595437
19.37221,151,68577.595437
18.643803,151,68587.00381
22.574821,151,68587.00381
29.005657,151,68587.00381
27.349123,151,68587.00381
14.242305,151,68596.600842
22.761166,151,68596.600842
16.423763,151,68596.600842
24.719532,151,68596.600842
19.199451,151,68606.407255
22.543764,151,68606.407255
13.053969,151,68606.407255
19.668108,151,68606.407255
26.967058,151,68615.811981
17.650621,151,68615.811981
18.789776,151,68615.811981
18.72281,151,68615.811981
17.661535,151,68625.330381
22.093487,151,68625.330381
26.895473,151,68625.330381
22.109642,151,68625.330381
25.505424,151,68656.036759
17.125822,151,68656.036759
26.526941,151,68656.036759
16.552101,151,68656.036759
24.913414,151,68665.720634
9.313403,151,68665.720634
24.746517,151,68665.720634
29.092813,151,68665.720634
18.144308,151,68675.142634
19.295433,151,68675.142634
17.244299,151,68675.142634
24.815742,151,68675.142634
25.232927,151,68684.669381
19.689032,151,68684.669381
24.604744,151,68684.669381
29.233091,151,68684.669381
18.829945,151,68694.402567
17.445005,151,68694.402567
33.217804,151,68694.402567
4.2057815,151,68694.402567
26.487242,151,68704.164548
22.435474,151,68704.165546
28.982368,151,68704.165546
19.53209,151,68704.165546
24.823854,151,68713.949943
18.749155,151,68713.949943
24.024614,151,68713.949943
28.08904,151,68713.949943
23.820782,151,68723.395479
28.502861,151,68723.395479
19.457693,151,68723.395479
17.119497,151,68723.395479
16.581928,151,68732.93376
15.879328,151,68732.93376
18.589527,151,68732.93376
20.32335,151,68732.93376
18.07417,151,68742.370391
27.321646,151,68742.370391
15.462134,151,68742.370391
19.950378,151,68742.370391
17.213997,151,68751.829896
26.770102,151,68751.829896
25.591944,151,68751.829896
25.403463,151,68751.829896
24.709925,151,68761.407617
16.891674,151,68761.407617
26.132866,151,68761.407617
18.296074,151,68761.407617
27.069921,151,68770.947785
15.01985,151,68770.947785
32.345875,151,68770.947785
32.318867,151,68770.947785
17.644075,151,68780.443492
12.094876,151,68780.443492
25.08427,151,68780.443492
22.938704,151,68780.443492
18.207272,151,68797.777684
31.423923,151,68797.777684
18.833483,151,68797.777684
18.971315,151,68797.777684
19.842402,151,68807.232246
14.774127,151,68807.232246
9.716033,151,68807.232246
12.060108,151,68807.232246
17.679792,151,68816.77945
16.441788,151,68816.77945
23.90466,151,68816.77945
14.733462,151,68816.77945
25.844545,151,68826.415464
15.478874,151,68826.415464
28.34441,151,68826.415464
26.000694,151,68826.415464
11.854185,151,68835.896025
26.447845,151,68835.896025
13.647586,151,68835.896025
13.416859,151,68835.896025
25.462284,151,68845.208582
22.366087,151,68845.208582
26.615044,151,68845.208582
19.153095,151,68845.208582
13.7100935,151,68854.746832
29.732363,151,68854.746832
8.927809,151,68854.746832
9.013185,151,68854.746832
20.165155,151,68864.419282
15.203651,151,68864.419282
24.171528,151,68864.419282
11.316415,151,68864.419282
24.038042,151,68873.964617
28.269741,151,68873.964617
13.644733,151,68873.964617
24.786123,151,68873.964617
15.957497,151,68883.239946
9.459328,151,68883.239946
14.738625,151,68883.239946
12.64837,151,68883.239946
19.494427,151,68892.586245
17.56418,151,68892.586245
16.183195,151,68892.586245
9.7464695,151,68892.586245
18.668968,151,68902.086929
12.762075,151,68902.086929
12.766738,151,68902.086929
14.711237,151,68902.086929
13.970663,151,68911.561046
19.103783,151,68911.561046
13.011923,151,68911.561046
18.476744,151,68911.561046
14.971008,151,69049.135129
15.30799,151,69049.135129
12.533082,151,69049.135129
22.560993,151,69049.135129
23.623568,151,69058.925537
22.9231,151,69058.925537
19.537039,151,69058.925537
29.562094,151,69058.925537
15.21715,151,69068.694237
18.743961,151,69068.694237
30.254421,151,69068.694237
15.33092,151,69068.694237
14.536115,151,69078.502121
13.654506,151,69078.503119
32.029602,151,69078.503119
14.02904,151,69078.503119
22.968456,151,69087.984309
24.922136,151,69087.984309
12.690533,151,69087.984309
22.137535,151,69087.984309
13.067737,151,69097.476463
21.240017,151,69097.476463
18.657629,151,69097.476463
21.117737,151,69097.476463
24.752768,151,69106.926805
14.933201,151,69106.926805
27.93932,151,69106.926805
10.967432,151,69106.926805
18.752296,151,69116.506899
21.446983,151,69116.506899
12.900561,151,69116.506899
8.889844,151,69116.506899
18.22594,151,69125.866089
18.741867,151,69125.866089
19.177254,151,69125.866089
16.80206,151,69125.867089
13.486143,151,69135.496193
21.292448,151,69135.496193
22.969986,151,69135.496193
16.623941,151,69135.496193
21.41196,151,69145.023288
18.769579,151,69145.023288
26.811628,151,69145.023288
14.7225685,151,69145.023288
25.315416,151,69154.683383
18.744331,151,69154.683383
13.587781,151,69154.683383
19.509718,151,69154.683383
15.157424,151,69164.156045
19.4604,151,69164.156045
10.449674,151,69164.156045
18.756279,151,69164.156045
12.11358,151,69173.811005
22.83795,151,69173.811005
14.636059,151,69173.811005
24.403913,151,69173.811005
29.52789,151,69227.887808
19.595928,151,69227.887808
13.55454,151,69227.887808
19.018602,151,69227.887808
17.686186,151,69237.592993
22.646322,151,69237.592993
23.907001,151,69237.592993
13.715543,151,69237.592993
37.681717,151,69247.118554
25.59498,151,69247.118554
29.174528,151,69247.118554
18.905819,151,69247.118554
23.887592,151,69256.921273
16.22604,151,69256.921273
17.539417,151,69256.921273
17.709253,151,69256.921273
22.340055,151,69266.531273
23.5799,151,69266.531273
26.29976,151,69266.531273
18.963417,151,69266.531273
28.152655,151,69276.027526
26.214224,151,69276.027526
32.415485,151,69276.027526
26.46218,151,69276.027526
18.844307,151,69285.726452
21.178907,151,69285.726452
14.933817,151,69285.726452
19.00439,151,69285.726452
29.039984,151,69295.249946
18.790312,151,69295.249946
20.314802,151,69295.249946
20.05191,151,69295.249946
20.47308,151,69304.747278
27.124363,151,69304.747278
21.560215,151,69304.747278
15.529476,151,69304.747278
18.839384,151,69314.231929
35.95832,151,69314.231929
16.536219,151,69314.231929
16.136017,151,69314.231929
26.815351,151,69323.767491
22.591963,151,69323.767491
24.672884,151,69323.767491
25.8427,151,69323.767491
23.199032,151,69333.302148
28.457457,151,69333.302148
18.817015,151,69333.302148
18.674927,151,69333.302148
18.79036,151,69342.81775
25.202509,151,69342.81775
13.819906,151,69342.81775
19.067253,151,69342.81775
37.614735,151,69398.722109
17.998077,151,69398.722109
20.91978,151,69398.722109
13.772892,151,69398.722109
32.02899,151,69408.418303
25.329056,151,69408.418303
25.044983,151,69408.418303
28.551056,151,69408.418303
17.47191,151,69417.989396
22.829624,151,69417.989396
19.183622,151,69417.989396
23.52273,151,69417.989396
30.290298,151,69427.433341
24.951515,151,69427.433341
25.498322,151,69427.433341
23.037476,151,69427.433341
19.015379,151,69436.874719
36.540165,151,69436.874719
29.800484,151,69436.874719
31.919548,151,69436.874719
-81.91257,151,69446.556188
24.446766,151,69446.556188
19.33194,151,69446.556188
23.658724,151,69446.556188
34.192177,151,69456.140331
25.362356,151,69456.140331
25.088348,151,69456.140331
20.742073,151,69456.140331
24.885233,151,69465.518333
21.820522,151,69465.518333
18.081652,151,69465.518333
26.991364,151,69465.518333
16.147652,151,69475.175211
19.400764,151,69475.175211
22.982443,151,69475.175211
18.922949,151,69475.175211
25.856174,151,69484.85176
24.817207,151,69484.85176
22.600739,151,69484.85176
24.6914,151,69484.85176
16.67824,151,69494.203977
15.750675,151,69494.203977
33.69121,151,69494.203977
25.38698,151,69494.203977
19.50673,151,69503.783494
25.248323,151,69503.783494
17.954544,151,69503.783494
15.083223,151,69503.783494
33.12021,151,69513.329457
15.609947,151,69513.329457
28.749002,151,69513.329457
24.741901,151,69513.329457
16.18373,151,69522.856663
22.142328,151,69522.856663
17.354584,151,69522.856663
26.64765,151,69522.856663
25.941967,151,69541.158343
21.01507,151,69541.158343
17.057299,151,69541.158343
33.864304,151,69541.158343
19.583313,151,69551.022779
27.016954,151,69551.022779
24.25999,151,69551.022779
24.834406,151,69551.022779
27.936853,151,69560.718102
24.74319,151,69560.718102
25.473633,151,69560.718102
24.503786,151,69560.718102
17.243359,151,69570.225652
24.944227,151,69570.225652
18.92777,151,69570.225652
37.8104,151,69570.225652
21.200836,151,69579.710585
26.752417,151,69579.710585
18.156866,151,69579.710585
18.864832,151,69579.710585
18.776243,151,69589.201778
21.638653,151,69589.201778
25.103846,151,69589.201778
24.396008,151,69589.201778
25.616266,151,69598.866002
31.07735,151,69598.866002
21.317282,151,69598.866002
7.8306375,151,69598.866002
26.846516,151,69608.218428
30.386036,151,69608.218428
8.033592,151,69608.219426
18.613302,151,69608.219426
20.858778,151,69617.755096
28.936092,151,69617.755096
17.048168,151,69617.755096
19.066877,151,69617.755096
41.198166,151,69627.468772
24.646496,151,69627.468772
26.542034,151,69627.468772
25.639484,151,69627.468772
18.188349,151,69637.105488
26.740583,151,69637.105488
17.658457,151,69637.105488
26.840155,151,69637.105488
18.66625,151,69646.612781
29.763756,151,69646.613284
18.770803,151,69646.613284
26.526655,151,69646.613284
17.065851,151,69656.46122
17.203676,151,69656.46122
29.296574,151,69656.46122
24.722855,151,69656.46122
20.530016,151,69665.863161
22.860365,151,69665.863161
22.999432,151,69665.863161
18.311565,151,69665.863161
34.047077,151,69824.420447
24.902317,151,69824.420447
27.02379,151,69824.420447
26.746258,151,69824.420447
15.784654,151,69834.053977
32.02234,151,69834.053977
18.671656,151,69834.053977
24.54993,151,69834.053977
32.59371,151,69843.597095
25.285217,151,69843.597095
22.964642,151,69843.597095
12.754443,151,69843.597095
19.301056,151,69853.247025
26.290071,151,69853.247025
18.261078,151,69853.247025
18.068855,151,69853.247025
26.613848,151,69862.802845
30.85968,151,69862.802845
10.050951,151,69862.802845
24.783537,151,69862.802845
13.269535,151,69872.244479
25.420807,151,69872.244479
18.322086,151,69872.244479
23.377356,151,69872.245478
31.561209,151,69881.638698
7.643192,151,69881.638698
26.373344,151,69881.638698
30.476772,151,69881.638698
18.710726,151,69891.27349
20.971622,151,69891.27349
10.626098,151,69891.27349
13.899031,151,69891.27349
23.02702,151,69900.860115
23.146112,151,69900.861112
16.095953,151,69900.861112
16.711023,151,69900.861112
18.851076,151,69910.473327
13.573191,151,69910.473327
19.823124,151,69910.473327
26.527176,151,69910.473327
31.727106,151,69919.83244
18.139462,151,69919.83244
16.970524,151,69919.83244
18.068893,151,69919.83244
25.762856,151,69929.409716
22.609398,151,69929.409716
9.141287,151,69929.409716
24.467594,151,69929.409716
12.785388,151,69938.941506
18.971006,151,69938.941506
18.409346,151,69938.941506
24.869873,151,69938.941506
35.01559,151,69998.161031
28.017109,151,69998.161031
25.72705,151,69998.161031
31.618563,151,69998.161031
17.733883,151,70007.810606
16.25057,151,70007.810606
13.112376,151,70007.810606
22.981153,151,70007.810606
16.975338,151,70017.346505
26.857815,151,70017.346505
29.029362,151,70017.346505
32.6675,151,70017.346505
19.398792,151,70026.774138
25.63064,151,70026.774138
18.95979,151,70026.774138
37.427544,151,70026.774138
15.609582,151,70036.411683
26.447119,151,70036.411683
37.604862,151,70036.411683
18.666868,151,70036.411683
18.701801,151,70045.851022
14.539366,151,70045.851022
32.74189,151,70045.851022
29.090399,151,70045.851022
25.9411,151,70055.345984
16.757433,151,70055.345984
26.81638,151,70055.345984
11.402923,151,70055.345984
21.975914,151,70064.805508
24.73653,151,70064.805508
14.440223,151,70064.805508
28.568207,151,70064.805508
26.517902,151,70074.377669
24.659338,151,70074.377669
26.225403,151,70074.377669
16.88166,151,70074.377669
17.438221,151,70083.816449
12.902339,151,70083.816449
24.750227,151,70083.816449
26.934233,151,70083.816449
10.588345,151,70093.267851
13.349609,151,70093.267851
25.035246,151,70093.267851
28.3377,151,70093.267851
30.646503,151,70102.855827
17.688663,151,70102.855827
28.67416,151,70102.855827
18.088306,151,70102.855827
-42.444496,151,70112.218276
11.512955,151,70112.218276
19.07091,151,70112.218276
15.365525,151,70112.218276
3.9705033,151,70121.70986
15.65116,151,70121.70986
11.9823475,151,70121.70986
25.039328,151,70121.70986
45.941025,151,70139.672709
16.689152,151,70139.672709
13.135039,151,70139.672709
24.785378,151,70139.672709
32.923023,151,70149.255789
26.266052,151,70149.255789
15.403008,151,70149.255789
16.415823,151,70149.255789
